,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
3439,AL,2003,Other,19.0,26.307673832112403
3440,AL,2007,Other,17.899999999999991,29.643898424641428
3441,AL,2008,Other,0.0,30.629202915588994
3442,AL,2009,Other,0.0,31.612626381377851
3443,AL,2010,Other,0.80000000000000016,32.566361287291521
3444,AL,2011,Other,9.5999999999999996,33.186875725900123
3445,AL,2012,Other,0.0,34.148432055749126
3446,AL,2013,Other,4.8000000000000016,34.920882420882421
3447,AL,2014,Other,42.5,34.152812947264117
3448,AL,1977,Nuclear,888.20000000000005,1.0
3449,AL,1981,Nuclear,888.20000000000005,3.0
3450,AL,2014,Nuclear,0,36.0
3451,AR,1943,Natural Gas,26.5,1.0
3452,AR,1949,Natural Gas,69.0,2.6649214659685865
3453,AR,1950,Natural Gas,80.0,2.45014245014245
3454,AR,1951,Natural Gas,138.0,2.3716108452950557
3455,AR,1953,Natural Gas,119.5,3.4411085450346421
3456,AR,1954,Natural Gas,312.40000000000003,2.9989267507378585
3457,AR,1961,Natural Gas,359.0,7.073705179282868
3458,AR,1963,Natural Gas,59.0,8.6642599277978327
3459,AR,1966,Natural Gas,120.0,10.66713417484806
3460,AR,1968,Natural Gas,544.60000000000014,9.1912472647702419
3461,AR,1970,Natural Gas,650.0,8.5179983857949964
3462,AR,1972,Natural Gas,136.0,10.022800306044376
3463,AR,1977,Natural Gas,20.0,14.916324981017464
3464,AR,1990,Natural Gas,13.599999999999998,27.778063151533463
3465,AR,1993,Natural Gas,4.0,30.733142253733597
3466,AR,1999,Natural Gas,49.399999999999999,36.079600148093292
3467,AR,2000,Natural Gas,60.5,36.289154445047984
3468,AR,2001,Natural Gas,410.0,32.596563140469804
3469,AR,2002,Natural Gas,1440.3,23.415542738193331
3470,AR,2003,Natural Gas,2485.4000000000005,16.214986191737587
3471,AR,2005,Natural Gas,504.0,17.072488554438777
3472,AR,2006,Natural Gas,242.0,17.545211138310897
3473,AR,2007,Natural Gas,1088.5999999999995,16.406368257238181
3474,AR,2010,Natural Gas,44.0,19.314802023217986
3475,AR,2011,Natural Gas,0.0,20.311403997415272
3476,AR,2013,Natural Gas,22.0,22.065693836271091
3477,AR,2014,Natural Gas,0,23.065693836271091
3478,AR,1939,Petroleum,0.40000000000000002,1.0
3479,AR,1946,Petroleum,1.6000000000000001,2.4000000000000004
3480,AR,1949,Petroleum,1.0,3.9333333333333331
3481,AR,1952,Petroleum,0.59999999999999998,5.9444444444444455
3482,AR,1955,Petroleum,1.1000000000000001,7.0851063829787231
3483,AR,1959,Petroleum,1.3,8.8999999999999986
3484,AR,1961,Petroleum,1.0999999999999999,9.3661971830985919
3485,AR,1963,Petroleum,2.0,9.0879120879120876
3486,AR,1967,Petroleum,5.7999999999999998,8.3825503355704694
3487,AR,1976,Petroleum,2.2000000000000002,15.274853801169591
3488,AR,1991,Petroleum,0.29999999999999993,29.770114942528728
3489,AR,1992,Petroleum,3.2000000000000006,26.145631067961158
3490,AR,1993,Petroleum,1.6000000000000003,25.261261261261254
3491,AR,1999,Petroleum,4.7999999999999989,25.881481481481483
3492,AR,2002,Petroleum,0.0,28.729629629629624
3493,AR,2012,Petroleum,0.0,37.033333333333331
3494,AR,2013,Petroleum,0.0,37.488888888888887
3495,AR,2014,Petroleum,0,38.488888888888887
3496,AR,1972,Storage,28.0,1.0
3497,AR,2014,Storage,0,43.0
3498,AR,1925,Hydropower,9.0,1.0
3499,AR,1932,Hydropower,56.0,0.0
3500,AR,1944,Hydropower,40.200000000000003,9.0133079847908739
3501,AR,1950,Hydropower,57.200000000000003,10.077586206896552
3502,AR,1952,Hydropower,120.0,7.3703966005665729
3503,AR,1953,Hydropower,40.0,7.4559553349875936
3504,AR,1955,Hydropower,75.0,7.8600905888273784
3505,AR,1962,Hydropower,90.0,12.300779647107099
3506,AR,1963,Hydropower,90.0,11.38344302043644
3507,AR,1964,Hydropower,96.0,10.760617760617761
3508,AR,1965,Hydropower,232.59999999999999,8.9980132450331105
3509,AR,1966,Hydropower,40.199999999999996,9.6157260621433096
3510,AR,1969,Hydropower,8.5,12.512307531161619
3511,AR,1972,Hydropower,60.0,14.654183502513058
3512,AR,1973,Hydropower,60.0,14.836047269005304
3513,AR,1974,Hydropower,20.0,15.564994975792455
3514,AR,1988,Hydropower,77.800000000000026,27.669594882729207
3515,AR,1992,Hydropower,1.3,31.635627875276871
3516,AR,1993,Hydropower,32.400000000000006,31.785856408555791
3517,AR,1999,Hydropower,102.59999999999998,34.902124083129571
3518,AR,2006,Hydropower,4.2999999999999989,41.768182164343919
3519,AR,2007,Hydropower,7.8000000000000025,42.521538345067746
3520,AR,2014,Hydropower,0,49.521538345067746
3521,AR,1978,Coal,558.0,1.0
3522,AR,1980,Coal,900.0,0.0
3523,AR,1981,Coal,900.0,0.0
3524,AR,1983,Coal,900.0,0.0
3525,AR,1984,Coal,900.0,0.0
3526,AR,2010,Coal,720.0,0.0
3527,AR,2012,Coal,609.0,0.0
3528,AR,2014,Coal,0,2.0
3529,AR,1958,Other,60.0,1.0
3530,AR,1962,Other,50.0,0.0
3531,AR,1968,Other,19.5,7.9498069498069492
3532,AR,1969,Other,30.600000000000001,7.4303560274828229
3533,AR,1979,Other,47.0,13.701593433124094
3534,AR,1980,Other,2.0,14.570540411286467
3535,AR,1982,Other,36.0,14.283557731538149
3536,AR,1983,Other,1.5,15.196674776966749
3537,AR,1991,Other,105.0,16.567974971558588
3538,AR,1997,Other,18.0,21.517586580086579
3539,AR,2006,Other,4.7999999999999989,30.139155982905972
3540,AR,2008,Other,0.0,32.137820512820504
3541,AR,2009,Other,1.3000000000000003,33.025286132552559
3542,AR,2010,Other,4.0,33.674743218330256
3543,AR,2011,Other,0.0,34.670792731103496
3544,AR,2014,Other,0,37.670792731103496
3545,AR,1974,Nuclear,902.5,1.0
3546,AR,1980,Nuclear,942.5,3.9349593495934965
3547,AR,2014,Nuclear,0,37.934959349593498
3548,VT,1947,Petroleum,4.0,1.0
3549,VT,1948,Petroleum,3.6000000000000001,1.5263157894736841
3550,VT,1954,Petroleum,3.3000000000000003,5.5504587155963305
3551,VT,1956,Petroleum,2.7999999999999998,6.2116788321167897
3552,VT,1961,Petroleum,13.199999999999999,6.2007434944237927
3553,VT,1962,Petroleum,13.200000000000001,5.1596009975062351
3554,VT,1963,Petroleum,2.0,5.914489311163897
3555,VT,1964,Petroleum,2.0,6.646258503401361
3556,VT,1965,Petroleum,18.0,5.7198067632850256
3557,VT,1971,Petroleum,25.5,8.5993150684931514
3558,VT,1972,Petroleum,41.800000000000004,6.8214837712519349
3559,VT,1992,Petroleum,9.2000000000000011,25.107503607503613
3560,VT,2007,Petroleum,8.0,37.899045020463845
3561,VT,2014,Petroleum,0,44.899045020463845
3562,VT,1905,Hydropower,2.4000000000000004,1.0
3563,VT,1907,Hydropower,1.7,2.1707317073170729
3564,VT,1909,Hydropower,8.5,2.0317460317460316
3565,VT,1910,Hydropower,9.0,2.1851851851851851
3566,VT,1912,Hydropower,1.3999999999999999,3.9913043478260875
3567,VT,1913,Hydropower,1.5999999999999999,4.7317073170731714
3568,VT,1914,Hydropower,4.3999999999999995,5.0137931034482754
3569,VT,1915,Hydropower,0.59999999999999998,5.9121621621621614
3570,VT,1917,Hydropower,14.1,5.6819221967963376
3571,VT,1919,Hydropower,3.5,7.1864406779661021
3572,VT,1920,Hydropower,2.0,7.8943089430894311
3573,VT,1921,Hydropower,8.4000000000000021,7.7430555555555545
3574,VT,1922,Hydropower,4.1000000000000005,8.228525121555915
3575,VT,1923,Hydropower,1.0,9.0972886762360456
3576,VT,1924,Hydropower,35.399999999999991,6.8144750254841995
3577,VT,1927,Hydropower,7.6999999999999984,9.1729678638941419
3578,VT,1928,Hydropower,47.0,7.3514397905759186
3579,VT,1929,Hydropower,7.4000000000000012,8.0118601747815248
3580,VT,1930,Hydropower,1.1000000000000003,8.9572225666460046
3581,VT,1931,Hydropower,0.69999999999999984,9.9185185185185194
3582,VT,1936,Hydropower,0.59999999999999987,14.867158671586722
3583,VT,1937,Hydropower,3.0,15.597826086956527
3584,VT,1940,Hydropower,1.7000000000000004,18.419007770472209
3585,VT,1941,Hydropower,1.6000000000000003,19.244523386619306
3586,VT,1943,Hydropower,1.0,21.125367863449089
3587,VT,1944,Hydropower,1.7000000000000002,21.91608391608392
3588,VT,1947,Hydropower,0.80000000000000016,24.805104408352673
3589,VT,1948,Hydropower,7.0,24.83723522853958
3590,VT,1950,Hydropower,32.399999999999991,22.8847969782814
3591,VT,1951,Hydropower,3.0,23.565176908752331
3592,VT,1953,Hydropower,5.5,24.951883794825235
3593,VT,1954,Hydropower,3.2000000000000002,25.594630872483222
3594,VT,1966,Hydropower,1.0,37.431625835189308
3595,VT,1979,Hydropower,1.2999999999999998,50.147032772364923
3596,VT,1982,Hydropower,1.5,52.802903651561806
3597,VT,1983,Hydropower,2.4000000000000004,53.251197213757074
3598,VT,1984,Hydropower,5.9000000000000012,52.9176570458404
3599,VT,1985,Hydropower,1.0,53.693998309382927
3600,VT,1986,Hydropower,11.0,52.308562197092101
3601,VT,1987,Hydropower,4.4000000000000004,52.395238095238106
3602,VT,1988,Hydropower,35.0,47.005574912891987
3603,VT,1989,Hydropower,4.5,47.279931389365338
3604,VT,1990,Hydropower,5.8000000000000007,47.357551294988227
3605,VT,1993,Hydropower,7.5,49.143044619422568
3606,VT,2008,Hydropower,9.8000000000000007,62.176096630642093
3607,VT,2014,Hydropower,0,68.176096630642093
3608,VT,1980,Other,0.20000000000000001,1.0
3609,VT,1982,Other,4.0,1.0952380952380953
3610,VT,1984,Other,59.5,1.1381475667189951
3611,VT,1985,Other,0.59999999999999998,2.1275272161741836
3612,VT,1992,Other,21.5,7.0909090909090908
3613,VT,1999,Other,0.79999999999999993,13.96997690531178
3614,VT,2008,Other,3.1999999999999997,22.187082405345208
3615,VT,2014,Other,0.0,28.142538975501115
3616,VT,2011,Solar,2.2000000000000002,1.0
3617,VT,2012,Solar,5.7999999999999998,1.2749999999999999
3618,VT,2013,Solar,6.2999999999999998,1.7132867132867133
3619,VT,2014,Solar,16.0,1.8085808580858087
3620,VT,2014,Nuclear,0.0,-1.0
3621,VT,1997,Wind,6.0,1.0
3622,VT,2011,Wind,40.0,0.0
3623,VT,2012,Wind,75.0,0.0
3624,VT,2014,Wind,0,2.0
3625,IL,1940,Natural Gas,6.0,1.0
3626,IL,1945,Natural Gas,0.59999999999999998,5.5454545454545459
3627,IL,1948,Natural Gas,9.3000000000000007,4.1320754716981138
3628,IL,1949,Natural Gas,101.0,1.5620188195038494
3629,IL,1950,Natural Gas,50.0,2.0940683043738773
3630,IL,1951,Natural Gas,83.899999999999991,2.3935406698564599
3631,IL,1953,Natural Gas,11.700000000000001,4.2422857142857149
3632,IL,1954,Natural Gas,2.5,5.202264150943396
3633,IL,1955,Natural Gas,3.0,6.1440298507462687
3634,IL,1956,Natural Gas,2.5,7.08724584103512
3635,IL,1957,Natural Gas,1.6000000000000001,8.045571481073134
3636,IL,1958,Natural Gas,116.59999999999997,6.632107023411371
3637,IL,1960,Natural Gas,20.0,8.2586249082456558
3638,IL,1961,Natural Gas,3.0,9.1984454700024258
3639,IL,1962,Natural Gas,11.5,9.9484877126654041
3640,IL,1965,Natural Gas,6.7999999999999998,12.75953488372093
3641,IL,1966,Natural Gas,3.5,13.656516724336793
3642,IL,1967,Natural Gas,49.79999999999999,13.249327539830333
3643,IL,1968,Natural Gas,207.60000000000002,10.268200897380233
3644,IL,1969,Natural Gas,357.0,7.7700162229220338
3645,IL,1970,Natural Gas,522.20000000000016,6.1857843449461818
3646,IL,1971,Natural Gas,105.0,6.7980419079457945
3647,IL,1974,Natural Gas,202.59999999999999,8.8487511317036791
3648,IL,1976,Natural Gas,15.800000000000002,10.766569844203854
3649,IL,1977,Natural Gas,1063.8,7.8936191796571196
3650,IL,1978,Natural Gas,1065.5999999999999,6.8027293743319488
3651,IL,1979,Natural Gas,520.70000000000016,7.0231314376265512
3652,IL,1985,Natural Gas,4.7000000000000011,13.010707297231937
3653,IL,1986,Natural Gas,1.7999999999999996,14.005560317355663
3654,IL,1987,Natural Gas,3.5,14.994795326774421
3655,IL,1988,Natural Gas,42.799999999999983,15.855169262901404
3656,IL,1989,Natural Gas,6.0,16.834499391621762
3657,IL,1990,Natural Gas,17.800000000000004,17.769642006839526
3658,IL,1991,Natural Gas,7.4000000000000004,18.741226553721148
3659,IL,1992,Natural Gas,21.899999999999995,19.652951930315087
3660,IL,1993,Natural Gas,19.200000000000003,20.572129286525161
3661,IL,1994,Natural Gas,12.399999999999997,21.517634743970437
3662,IL,1995,Natural Gas,8.6999999999999957,22.477717599897652
3663,IL,1996,Natural Gas,67.69999999999996,23.157856016815558
3664,IL,1997,Natural Gas,143.29999999999995,23.480717433888348
3665,IL,1998,Natural Gas,118.60000000000001,23.925907478981554
3666,IL,1999,Natural Gas,1374.0999999999999,19.783717838429656
3667,IL,2000,Natural Gas,2197.6000000000013,15.723050598875579
3668,IL,2001,Natural Gas,4828.3999999999978,11.065822124520288
3669,IL,2002,Natural Gas,5461.3999999999996,8.8645244665243723
3670,IL,2003,Natural Gas,1072.3000000000006,9.3867550067157168
3671,IL,2004,Natural Gas,0.0,10.213775234047676
3672,IL,2005,Natural Gas,583.30000000000007,10.745497041852312
3673,IL,2006,Natural Gas,0.0,11.567253426825406
3674,IL,2009,Natural Gas,0.0,14.03076960533684
3675,IL,2011,Natural Gas,0.0,15.662839334842845
3676,IL,2012,Natural Gas,7.0,16.469486698955876
3677,IL,2013,Natural Gas,0.0,17.273400345608096
3678,IL,2014,Natural Gas,0.0,18.07719716698713
3679,IL,1939,Petroleum,0.69999999999999996,1.0
3680,IL,1940,Petroleum,1.3,1.3500000000000001
3681,IL,1942,Petroleum,80.0,1.0573170731707315
3682,IL,1943,Petroleum,98.0,1.4816666666666665
3683,IL,1946,Petroleum,1.8,4.4471947194719474
3684,IL,1947,Petroleum,92.0,3.9528853177501833
3685,IL,1948,Petroleum,149.29999999999998,3.5580241077759398
3686,IL,1949,Petroleum,4.0,4.5247014750643881
3687,IL,1950,Petroleum,291.60000000000002,3.688882704883818
3688,IL,1951,Petroleum,5.7000000000000011,4.6598564329099936
3689,IL,1953,Petroleum,4.8999999999999995,6.6218291512409158
3690,IL,1954,Petroleum,1.4000000000000001,7.6091419187080858
3691,IL,1955,Petroleum,6.0,8.5471698113207513
3692,IL,1956,Petroleum,2.5,9.5182629870129869
3693,IL,1958,Petroleum,3.3999999999999995,11.470105036358737
3694,IL,1959,Petroleum,3.7999999999999998,12.411709539121112
3695,IL,1960,Petroleum,2.0,13.378540887226078
3696,IL,1961,Petroleum,2.0,14.342883795309165
3697,IL,1963,Petroleum,5.7999999999999998,16.225204972229573
3698,IL,1964,Petroleum,9.9000000000000021,17.015533220206247
3699,IL,1965,Petroleum,4.4000000000000012,17.918364698247899
3700,IL,1967,Petroleum,66.5,18.415292712066908
3701,IL,1968,Petroleum,418.2000000000001,13.279796048438497
3702,IL,1969,Petroleum,162.0,12.761783799040362
3703,IL,1970,Petroleum,96.59999999999998,12.947417096049678
3704,IL,1971,Petroleum,168.60000000000002,12.649904897765097
3705,IL,1973,Petroleum,67.799999999999983,14.121129013826991
3706,IL,1974,Petroleum,6.0999999999999988,15.072083357057453
3707,IL,1979,Petroleum,12.300000000000004,19.939443627728146
3708,IL,1980,Petroleum,4.7000000000000002,20.886595612699487
3709,IL,1982,Petroleum,3.0,22.849631255981532
3710,IL,1986,Petroleum,2.6000000000000001,26.811850019675077
3711,IL,1992,Petroleum,2.5,32.767205568653871
3712,IL,1993,Petroleum,6.6000000000000014,33.646252796420576
3713,IL,1994,Petroleum,1.1000000000000003,34.625565927002413
3714,IL,1995,Petroleum,1.1000000000000003,35.604290023461068
3715,IL,1996,Petroleum,20.700000000000006,36.197305207355456
3716,IL,1997,Petroleum,2.5,37.14740266901952
3717,IL,1998,Petroleum,8.8999999999999968,37.965977061954668
3718,IL,1999,Petroleum,3.7000000000000002,38.889047097480834
3719,IL,2000,Petroleum,42.0,38.971841541755886
3720,IL,2001,Petroleum,18.0,39.556680805938498
3721,IL,2002,Petroleum,46.299999999999997,39.36278010660871
3722,IL,2003,Petroleum,8.5,39.866034624896947
3723,IL,2004,Petroleum,0.0,40.419053998351195
3724,IL,2005,Petroleum,2.0,40.930306773728645
3725,IL,2006,Petroleum,2.5999999999999992,41.427521332373814
3726,IL,2007,Petroleum,9.0,41.790728612361846
3727,IL,2008,Petroleum,2.5,42.29189023455465
3728,IL,2010,Petroleum,6.0,43.266595343624239
3729,IL,2011,Petroleum,23.300000000000001,43.278370758231802
3730,IL,2012,Petroleum,11.299999999999995,43.439699624530668
3731,IL,2013,Petroleum,1.1000000000000001,43.821675172620829
3732,IL,2014,Petroleum,7.8999999999999959,44.051383005232992
3733,IL,2013,Storage,1.5,1.0
3734,IL,2014,Storage,0,2.0
3735,IL,1908,Hydropower,8.0,1.0
3736,IL,1925,Hydropower,6.5999999999999996,10.315068493150688
3737,IL,1929,Hydropower,1.1000000000000001,13.382165605095546
3738,IL,1935,Hydropower,8.0,13.17721518987342
3739,IL,1942,Hydropower,3.6000000000000001,17.648351648351646
3740,IL,1950,Hydropower,0.0,25.062271062271062
3741,IL,1985,Hydropower,0.39999999999999997,38.992779783393502
3742,IL,1986,Hydropower,0.40000000000000002,38.868327402135243
3743,IL,1988,Hydropower,2.2000000000000002,36.917491749174921
3744,IL,1991,Hydropower,1.2,36.911111111111111
3745,IL,1996,Hydropower,7.5999999999999979,31.913043478260871
3746,IL,1999,Hydropower,8.0,28.133757961783438
3747,IL,2001,Hydropower,8.0,25.323049001814887
3748,IL,2010,Hydropower,0.59999999999999987,31.378815080789945
3749,IL,2014,Hydropower,0,35.378815080789948
3750,IL,1934,Coal,3.0,1.0
3751,IL,1940,Coal,2.0,4.6000000000000005
3752,IL,1949,Coal,2.5,9.4000000000000004
3753,IL,1951,Coal,3.0,8.4285714285714288
3754,IL,1952,Coal,121.0,1.6730038022813689
3755,IL,1953,Coal,453.59999999999997,1.3760041018629292
3756,IL,1954,Coal,483.09999999999997,1.753697809398989
3757,IL,1955,Coal,811.29999999999984,1.9967012503325352
3758,IL,1956,Coal,108.8,2.8874415329678618
3759,IL,1957,Coal,299.19999999999993,3.509770491803279
3760,IL,1958,Coal,565.70000000000005,3.8138931725781582
3761,IL,1959,Coal,599.20000000000005,4.1519522650909515
3762,IL,1960,Coal,138.5,4.991812637500348
3763,IL,1961,Coal,395.60000000000008,5.49645052050671
3764,IL,1962,Coal,362.80000000000007,6.0379601315154154
3765,IL,1963,Coal,697.39999999999998,6.2035785760992344
3766,IL,1964,Coal,387.60000000000002,6.7611099865668072
3767,IL,1965,Coal,1086.4000000000003,6.6346557884889643
3768,IL,1966,Coal,660.0,7.0248443745038784
3769,IL,1967,Coal,681.5,7.4159268398158273
3770,IL,1968,Coal,1404.2000000000003,7.292141500474834
3771,IL,1970,Coal,625.10000000000014,8.7681140373047572
3772,IL,1972,Coal,1963.3000000000006,9.1503947767992724
3773,IL,1973,Coal,634.5,9.6855228075232418
3774,IL,1975,Coal,1527.3,10.521189161422884
3775,IL,1976,Coal,441.0,11.200261454183268
3776,IL,1977,Coal,617.39999999999998,11.741552238805971
3777,IL,1978,Coal,868.29999999999984,12.102086769991155
3778,IL,1982,Coal,617.40000000000009,15.539065377671232
3779,IL,1985,Coal,8.0,18.530596848274151
3780,IL,1987,Coal,124.0,20.385515824282468
3781,IL,1989,Coal,62.0,22.30637970241186
3782,IL,1991,Coal,45.0,24.243950784835441
3783,IL,1994,Coal,31.0,27.195612779028799
3784,IL,1997,Coal,75.0,30.066090135279815
3785,IL,1998,Coal,3.5,31.059866818063536
3786,IL,2001,Coal,6.0,34.048140134317073
3787,IL,2003,Coal,0.89999999999999991,36.046275441738928
3788,IL,2004,Coal,32.0,36.978215847204105
3789,IL,2005,Coal,105.0,37.750532161307916
3790,IL,2007,Coal,0.0,39.743436677202389
3791,IL,2009,Coal,230.10000000000002,41.182657146824667
3792,IL,2010,Coal,0.0,42.149839150157391
3793,IL,2011,Coal,0.0,43.105923671542321
3794,IL,2012,Coal,1766.0,40.017328811708637
3795,IL,2013,Coal,0.0,40.924757995086409
3796,IL,2014,Coal,0.0,41.816375490834247
3797,IL,1986,Other,11.199999999999999,1.0
3798,IL,1987,Other,28.5,1.2821158690176322
3799,IL,1988,Other,6.0,2.1137855579868705
3800,IL,1989,Other,7.5999999999999988,2.8123827392120075
3801,IL,1991,Other,1.6000000000000001,4.7012750455373409
3802,IL,1992,Other,3.1999999999999997,5.4423407917383821
3803,IL,1993,Other,6.7999999999999989,5.8721109399075475
3804,IL,1996,Other,8.5999999999999979,7.9510204081632647
3805,IL,1997,Other,48.600000000000001,5.7862407862407839
3806,IL,1998,Other,10.300000000000001,6.3361027190332324
3807,IL,1999,Other,24.0,6.3638107416879786
3808,IL,2000,Other,16.699999999999996,6.7498555748122486
3809,IL,2001,Other,19.199999999999996,7.0759230369214752
3810,IL,2002,Other,6.5999999999999988,7.8411261940673702
3811,IL,2003,Other,1.1000000000000001,8.7925000000000004
3812,IL,2004,Other,7.2000000000000002,9.4816602316602303
3813,IL,2006,Other,5.4000000000000004,11.117591721542803
3814,IL,2007,Other,7.8000000000000007,11.63475499092559
3815,IL,2008,Other,4.2999999999999998,12.282599020916779
3816,IL,2009,Other,0.0,13.08722741433022
3817,IL,2010,Other,84.200000000000017,10.367109096795078
3818,IL,2011,Other,9.5999999999999979,10.883830455259023
3819,IL,2012,Other,15.0,11.197901049475263
3820,IL,2014,Other,1.1000000000000001,12.747160789001795
