,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
4264,IA,1955,Petroleum,4.5,8.21031746032
4265,IA,1956,Petroleum,5.5,8.40250447227
4266,IA,1957,Petroleum,1.8,9.1403812825
4267,IA,1958,Petroleum,4.7,9.45192307692
4268,IA,1959,Petroleum,4.0,9.88253012048
4269,IA,1960,Petroleum,2.0,10.5935672515
4270,IA,1961,Petroleum,6.7,10.6484687084
4271,IA,1962,Petroleum,1.3,11.4672774869
4272,IA,1963,Petroleum,12.2,10.888261851
4273,IA,1964,Petroleum,3.5,11.4744842562
4274,IA,1965,Petroleum,8.0,11.5574425574
4275,IA,1966,Petroleum,12.9,11.2380530973
4276,IA,1967,Petroleum,3.7,11.881748072
4277,IA,1968,Petroleum,9.7,11.9699367089
4278,IA,1969,Petroleum,3.6,12.6384615385
4279,IA,1970,Petroleum,37.3,10.8206814106
4280,IA,1971,Petroleum,10.5,11.1816647919
4281,IA,1972,Petroleum,55.7,9.51434689507
4282,IA,1973,Petroleum,15.2,9.93285082429
4283,IA,1974,Petroleum,2.5,10.8339968153
4284,IA,1975,Petroleum,2.8,11.7145669291
4285,IA,1977,Petroleum,21.8,12.7095721537
4286,IA,1978,Petroleum,193.0,8.47717576792
4287,IA,1979,Petroleum,5.7,9.37534246575
4288,IA,1982,Petroleum,3.0,12.3038743455
4289,IA,1983,Petroleum,1.2,13.273031126
4290,IA,1985,Petroleum,2.0,15.2136467651
4291,IA,1986,Petroleum,7.1,15.9922099221
4292,IA,1987,Petroleum,7.5,16.7500504745
4293,IA,1988,Petroleum,3.6,17.6291842053
4294,IA,1990,Petroleum,60.8,17.6053242809
4295,IA,1991,Petroleum,91.2,16.1381164541
4296,IA,1992,Petroleum,31.3,16.3972442099
4297,IA,1993,Petroleum,15.9,17.0233490904
4298,IA,1994,Petroleum,22.8,17.4838396449
4299,IA,1995,Petroleum,20.9,17.9901590725
4300,IA,1996,Petroleum,11.5,18.7144563919
4301,IA,1997,Petroleum,6.4,19.5557456891
4302,IA,1998,Petroleum,16.5,20.1390105643
4303,IA,1999,Petroleum,23.4,20.5486493247
4304,IA,2000,Petroleum,114.0,18.9825963222
4305,IA,2001,Petroleum,31.4,19.3410582011
4306,IA,2002,Petroleum,49.6,19.358435552
4307,IA,2003,Petroleum,48.1,19.4453821809
4308,IA,2004,Petroleum,19.6,20.0668361103
4309,IA,2005,Petroleum,64.0,19.9079286158
4310,IA,2006,Petroleum,10.1,20.7087293207
4311,IA,2007,Petroleum,35.9,21.0487076687
4312,IA,2008,Petroleum,0.0,22.0207284825
4313,IA,2009,Petroleum,0.8,22.9768988151
4314,IA,2010,Petroleum,2.0,23.9090290188
4315,IA,2011,Petroleum,18.5,24.4997486595
4316,IA,2012,Petroleum,13.7,25.1794914272
4317,IA,2013,Petroleum,14.3,25.8378356254
4318,IA,2014,Petroleum,1.0,26.7670538197
4319,IA,1913,Hydropower,124.8,1.0
4320,IA,1924,Hydropower,1.2,11.8952380952
4321,IA,1931,Hydropower,2.2,18.5881435257
4322,IA,2014,Hydropower,0.0,101.588143526
4323,IA,1921,Coal,10.0,1.0
4324,IA,1925,Coal,10.0,3.0
4325,IA,1929,Coal,15.0,4.42857142857
4326,IA,1930,Coal,6.0,4.78048780488
4327,IA,1940,Coal,3.5,13.6966292135
4328,IA,1942,Coal,15.0,11.9915966387
4329,IA,1945,Coal,15.0,12.1744966443
4330,IA,1947,Coal,3.0,13.664516129
4331,IA,1948,Coal,15.0,12.4486486486
4332,IA,1949,Coal,23.0,10.9696969697
4333,IA,1950,Coal,28.7,9.78640776699
4334,IA,1951,Coal,23.0,9.44019138756
4335,IA,1952,Coal,40.0,8.61776061776
4336,IA,1954,Coal,56.5,8.55707243079
4337,IA,1955,Coal,37.5,8.4916998672
4338,IA,1956,Coal,3.0,9.40795529257
4339,IA,1957,Coal,37.5,9.37547556336
4340,IA,1958,Coal,156.6,7.42905879992
4341,IA,1960,Coal,31.2,8.93238904627
4342,IA,1961,Coal,136.0,8.10698722765
4343,IA,1963,Coal,16.5,9.8866568915
4344,IA,1964,Coal,166.0,8.95129716981
4345,IA,1965,Coal,9.4,9.85316071845
4346,IA,1967,Coal,404.8,8.37244493741
4347,IA,1968,Coal,249.5,7.99060660184
4348,IA,1969,Coal,75.0,8.61290729186
4349,IA,1970,Coal,11.5,9.55093229884
4350,IA,1972,Coal,375.7,9.54273266123
4351,IA,1974,Coal,19.0,11.4422198806
4352,IA,1975,Coal,584.1,9.84873884362
4353,IA,1977,Coal,274.5,10.8043836577
4354,IA,1978,Coal,739.0,9.58061551316
4355,IA,1979,Coal,695.9,9.02519596865
4356,IA,1981,Coal,725.9,9.57330965824
4357,IA,1982,Coal,87.3,10.4094242686
4358,IA,1983,Coal,987.4,9.72086413668
4359,IA,1988,Coal,131.9,14.4298509383
4360,IA,1989,Coal,3.0,15.4228933284
4361,IA,1991,Coal,7.0,17.4044373806
4362,IA,1995,Coal,31.0,21.303391428
4363,IA,1997,Coal,14.6,23.251494143
4364,IA,2000,Coal,119.1,25.7811092342
4365,IA,2004,Coal,0.0,29.780640015
4366,IA,2005,Coal,15.1,30.7100035889
4367,IA,2006,Coal,0.0,31.7071949069
4368,IA,2007,Coal,922.5,28.7149579878
4369,IA,2008,Coal,0.0,29.7082196639
4370,IA,2009,Coal,180.0,29.9893092981
4371,IA,2010,Coal,0.0,30.9580093727
4372,IA,2012,Coal,0.0,32.8903504101
4373,IA,2013,Coal,0.0,33.8400122484
4374,IA,2014,Coal,0.0,34.8400122484
4375,IA,1951,Other,15.0,1.0
4376,IA,1957,Other,7.5,5.0
4377,IA,1991,Other,1.8,36.1851851852
4378,IA,1995,Other,1.6,37.7644787645
4379,IA,1998,Other,6.4,32.8854489164
4380,IA,2006,Other,4.8,35.7250673854
4381,IA,2013,Other,1.0,41.6299212598
4382,IA,2014,Other,4.8,37.972027972
4383,IA,1975,Nuclear,679.5,1.0
4384,IA,2014,Nuclear,0.0,40.0
4385,IA,1998,Wind,1.2,1.0
4386,IA,1999,Wind,236.1,1.00505689001
4387,IA,2000,Wind,2.3,1.99540901503
4388,IA,2001,Wind,80.9,2.49173166927
4389,IA,2002,Wind,98.0,2.9082437276
4390,IA,2003,Wind,43.5,3.63441558442
4391,IA,2004,Wind,175.5,3.63388235294
4392,IA,2005,Wind,186.0,3.8131147541
4393,IA,2006,Wind,99.0,4.40390243902
4394,IA,2007,Wind,248.7,4.46875
4395,IA,2008,Wind,1491.0,2.96596799639
4396,IA,2009,Wind,998.2,3.15714129603
4397,IA,2010,Wind,6.0,4.15197468907
4398,IA,2011,Wind,742.0,4.45313492424
4399,IA,2012,Wind,698.8,4.8438283208
4400,IA,2013,Wind,44.6,5.80189448348
4401,IA,2014,Wind,511.4,6.27797005227
4402,OK,1929,Natural Gas,0.4,1.0
4403,OK,1939,Natural Gas,0.6,5.0
4404,OK,1946,Natural Gas,1.1,6.2380952381
4405,OK,1948,Natural Gas,95.0,1.15653964985
4406,OK,1949,Natural Gas,2.5,2.12751004016
4407,OK,1950,Natural Gas,86.5,2.1386351424
4408,OK,1951,Natural Gas,63.0,2.59775190686
4409,OK,1952,Natural Gas,84.0,2.9426598619
4410,OK,1953,Natural Gas,107.6,3.22418879056
4411,OK,1954,Natural Gas,95.9,3.64796869176
4412,OK,1955,Natural Gas,133.0,3.92338709677
4413,OK,1956,Natural Gas,354.5,3.56527682843
4414,OK,1958,Natural Gas,338.0,4.43242052713
4415,OK,1959,Natural Gas,317.0,4.59561669942
4416,OK,1961,Natural Gas,170.0,6.08117462549
4417,OK,1963,Natural Gas,260.0,7.20824048172
4418,OK,1964,Natural Gas,52.5,8.03316987417
4419,OK,1965,Natural Gas,62.8,8.80637475274
4420,OK,1966,Natural Gas,19.8,9.72867837091
4421,OK,1967,Natural Gas,315.0,9.53122069397
4422,OK,1968,Natural Gas,125.0,10.0873630877
4423,OK,1969,Natural Gas,445.1,9.6525740581
4424,OK,1970,Natural Gas,476.1,9.37793310035
4425,OK,1971,Natural Gas,672.0,8.90461495301
4426,OK,1973,Natural Gas,737.0,9.44886726228
4427,OK,1974,Natural Gas,593.0,9.44962014481
4428,OK,1975,Natural Gas,755.0,9.32827235006
4429,OK,1976,Natural Gas,579.0,9.55017719768
4430,OK,1977,Natural Gas,363.3,10.0751981601
4431,OK,1985,Natural Gas,4.3,18.0651525516
4432,OK,1989,Natural Gas,122.4,21.7181957639
4433,OK,1991,Natural Gas,66.0,23.5182063115
4434,OK,1995,Natural Gas,54.0,27.3285748338
4435,OK,2000,Natural Gas,534.8,30.2565852935
4436,OK,2001,Natural Gas,1377.0,26.8539183363
4437,OK,2002,Natural Gas,1510.9,24.1500533073
4438,OK,2003,Natural Gas,2037.5,21.362760921
4439,OK,2004,Natural Gas,1433.6,20.2375806496
4440,OK,2006,Natural Gas,3.9,22.2171761563
4441,OK,2007,Natural Gas,0.0,23.2067948869
4442,OK,2008,Natural Gas,346.0,23.65393948
4443,OK,2009,Natural Gas,135.0,24.4300105157
4444,OK,2010,Natural Gas,0.0,25.408275899
4445,OK,2011,Natural Gas,534.8,25.5086356847
4446,OK,2012,Natural Gas,0.0,26.4769186998
4447,OK,2014,Natural Gas,0.0,28.4769186998
4448,OK,1936,Petroleum,1.5,1.0
4449,OK,1939,Petroleum,0.8,2.95652173913
4450,OK,1949,Petroleum,2.4,6.85106382979
4451,OK,1954,Petroleum,2.0,8.61194029851
4452,OK,1956,Petroleum,7.5,5.53521126761
4453,OK,1960,Petroleum,2.5,8.25748502994
4454,OK,1963,Petroleum,4.0,9.27536231884
4455,OK,1965,Petroleum,3.0,9.9746835443
4456,OK,1966,Petroleum,3.1,9.82089552239
4457,OK,1967,Petroleum,8.2,8.52
4458,OK,1972,Petroleum,4.5,12.0936708861
4459,OK,1976,Petroleum,2.7,15.1279620853
4460,OK,1980,Petroleum,4.5,17.3811563169
4461,OK,1988,Petroleum,6.3,22.4830188679
4462,OK,2001,Petroleum,1.8,34.3503649635
4463,OK,2003,Petroleum,2.0,35.1056338028
4464,OK,2004,Petroleum,6.0,32.7515923567
4465,OK,2006,Petroleum,4.0,32.7305389222
4466,OK,2010,Petroleum,5.0,34.2423398329
4467,OK,2012,Petroleum,2.5,35.0565275908
4468,OK,2014,Petroleum,0.0,37.0565275908
4469,OK,1968,Storage,144.0,1.0
4470,OK,1971,Storage,144.0,2.5
4471,OK,2014,Storage,0.0,45.5
4472,OK,1940,Hydropower,86.4,1.0
4473,OK,1946,Hydropower,43.2,5.0
4474,OK,1953,Hydropower,83.8,7.68041237113
4475,OK,1964,Hydropower,218.4,9.73784159333
4476,OK,1968,Hydropower,70.0,11.9609406138
4477,OK,1970,Hydropower,100.0,11.8072449319
4478,OK,1971,Hydropower,110.0,10.9825793762
4479,OK,1973,Hydropower,60.0,12.0510494947
4480,OK,1989,Hydropower,37.0,26.8135509397
4481,OK,2014,Hydropower,0.0,51.8135509397
4482,OK,1977,Coal,572.0,1.0
4483,OK,1978,Coal,597.0,1.48930710009
4484,OK,1979,Coal,1086.5,1.77189093327
4485,OK,1980,Coal,1042.0,2.2119787718
4486,OK,1981,Coal,540.0,2.90071661238
4487,OK,1982,Coal,490.5,3.57197319778
4488,OK,1984,Coal,572.0,5.03826530612
4489,OK,1985,Coal,594.0,5.49353840553
4490,OK,1990,Coal,350.0,9.92496577687
4491,OK,2014,Coal,0.0,33.9249657769
4492,OK,1947,Other,8.0,1.0
4493,OK,1971,Other,68.0,3.52631578947
4494,OK,1989,Other,16.8,17.8103448276
4495,OK,2010,Other,0.0,38.724137931
4496,OK,2013,Other,3.2,40.1166666667
4497,OK,2014,Other,0.0,41.1166666667
4498,OK,2003,Wind,176.3,1.0
4499,OK,2005,Wind,298.0,1.74341134303
4500,OK,2006,Wind,120.0,2.39138482248
4501,OK,2007,Wind,94.5,3.06329849013
4502,OK,2008,Wind,141.9,3.54002648369
4503,OK,2009,Wind,299.1,3.60285006196
4504,OK,2010,Wind,350.2,3.75033783784
4505,OK,2011,Wind,330.8,4.06521979236
4506,OK,2012,Wind,1322.1,3.34967601902
4507,OK,2014,Wind,646.6,4.60552983199
4508,AZ,1948,Natural Gas,34.5,1.0
4509,AZ,1949,Natural Gas,16.0,1.68316831683
4510,AZ,1950,Natural Gas,69.0,1.71129707113
4511,AZ,1954,Natural Gas,125.0,3.30265848671
4512,AZ,1955,Natural Gas,125.0,3.18538565629
4513,AZ,1957,Natural Gas,113.6,4.20120057959
4514,AZ,1958,Natural Gas,222.4,3.87682494685
4515,AZ,1959,Natural Gas,86.7,4.45253723807
4516,AZ,1960,Natural Gas,336.0,4.12648466584
4517,AZ,1961,Natural Gas,163.2,4.60500232306
4518,AZ,1962,Natural Gas,113.6,5.23266903915
4519,AZ,1963,Natural Gas,11.5,6.19018708083
4520,AZ,1964,Natural Gas,81.6,6.8530138175
4521,AZ,1971,Natural Gas,100.3,13.046483984
4522,AZ,1972,Natural Gas,314.7,11.9003711254
4523,AZ,1973,Natural Gas,352.3,11.0497042465
4524,AZ,1974,Natural Gas,452.9,10.2086966119
4525,AZ,1975,Natural Gas,262.7,10.3090573633
4526,AZ,1976,Natural Gas,396.0,10.1001776725
4527,AZ,1989,Natural Gas,54.0,22.7523462547
4528,AZ,1994,Natural Gas,62.6,27.2729848866
4529,AZ,2000,Natural Gas,1.6,33.2582112612
4530,AZ,2001,Natural Gas,1601.5,23.80771872
4531,AZ,2002,Natural Gas,3559.0,15.0047945285
4532,AZ,2003,Natural Gas,4428.8,10.9168863923
4533,AZ,2004,Natural Gas,1325.1,10.9046816012
4534,AZ,2005,Natural Gas,622.1,11.4454319871
4535,AZ,2006,Natural Gas,353.1,12.1749779003
4536,AZ,2008,Natural Gas,242.0,13.9556531088
4537,AZ,2011,Natural Gas,726.0,16.2253620175
4538,AZ,2013,Natural Gas,0.0,18.1954588817
4539,AZ,2014,Natural Gas,0.0,19.1954588817
4540,AZ,1972,Petroleum,26.1,1.0
4541,AZ,1974,Petroleum,72.4,1.52994923858
4542,AZ,1978,Petroleum,25.3,4.6042003231
4543,AZ,1986,Petroleum,3.0,12.3296529968
4544,AZ,1990,Petroleum,1.5,16.1504286828
4545,AZ,2014,Petroleum,0.0,40.1504286828
4546,AZ,1971,Storage,54.3,1.0
4547,AZ,1972,Storage,99.8,1.35236859182
4548,AZ,1993,Storage,40.0,17.9520865533
4549,AZ,2014,Storage,0.0,38.9520865533
4550,AZ,1909,Hydropower,5.4,1.0
4551,AZ,1916,Hydropower,1.6,6.4
4552,AZ,1926,Hydropower,9.2,7.65432098765
4553,AZ,1927,Hydropower,29.7,3.70152505447
4554,AZ,1930,Hydropower,13.0,5.44312393888
4555,AZ,1936,Hydropower,2.4,11.0342577488
4556,AZ,1937,Hydropower,61.5,6.50814332248
4557,AZ,1939,Hydropower,260.0,3.40856844305
4558,AZ,1941,Hydropower,130.0,4.29095163807
4559,AZ,1942,Hydropower,130.0,4.42314872433
4560,AZ,1943,Hydropower,127.0,4.69342686412
4561,AZ,1951,Hydropower,254.8,9.78547725942
4562,AZ,1952,Hydropower,328.5,8.40979971916
4563,AZ,1964,Hydropower,495.0,15.2110275418
4564,AZ,1965,Hydropower,495.0,12.9975673253
4565,AZ,1966,Hydropower,322.0,12.4271884732
4566,AZ,1973,Hydropower,36.0,19.1815926845
4567,AZ,1981,Hydropower,1.4,27.1680296022
4568,AZ,1993,Hydropower,19.5,38.8945995591
4569,AZ,2005,Hydropower,0.0,50.8920279206
4570,AZ,2014,Hydropower,0.0,59.8920279206
4571,AZ,1962,Coal,113.6,1.0
4572,AZ,1967,Coal,173.3,2.97978389683
4573,AZ,1974,Coal,803.1,3.36357798165
4574,AZ,1975,Coal,803.1,2.93666472981
4575,AZ,1976,Coal,803.1,3.06193902529
4576,AZ,1978,Coal,288.9,4.66882181501
4577,AZ,1979,Coal,818.9,4.66374868559
4578,AZ,1980,Coal,723.2,4.91873564234
4579,AZ,1981,Coal,414.0,5.50661782563
4580,AZ,1985,Coal,424.8,8.83319045844
4581,AZ,1990,Coal,424.8,12.8917766112
4582,AZ,2006,Coal,458.1,26.8470610828
4583,AZ,2009,Coal,458.1,27.8767556284
4584,AZ,2014,Coal,0.0,32.8767556284
4585,AZ,2001,Other,5.0,1.0
4586,AZ,2008,Other,27.2,2.08695652174
4587,AZ,2010,Other,2.8,3.84
4588,AZ,2012,Other,3.2,5.43455497382
4589,AZ,2014,Other,0.0,7.43455497382
4590,AZ,1988,Solar,0.4,1.0
4591,AZ,1998,Solar,0.1,9.0
4592,AZ,1999,Solar,0.1,8.5
4593,AZ,2001,Solar,3.9,2.26666666667
4594,AZ,2002,Solar,2.1,2.54545454545
4595,AZ,2005,Solar,1.0,4.94736842105
4596,AZ,2009,Solar,3.0,6.69811320755
4597,AZ,2010,Solar,7.2,4.98876404494
4598,AZ,2011,Solar,143.8,1.5495049505
4599,AZ,2012,Solar,489.9,1.38434382195
4600,AZ,2013,Solar,529.6,1.76276352553
4601,AZ,2014,Solar,223.5,2.48084864018
4602,AZ,1986,Nuclear,2806.4,1.0
4603,AZ,1988,Nuclear,1403.2,2.33333333333
4604,AZ,2014,Nuclear,0.0,28.3333333333
4605,AZ,2009,Wind,63.0,1.0
4606,AZ,2010,Wind,65.1,1.49180327869
4607,AZ,2011,Wind,10.0,2.38377986966
4608,AZ,2012,Wind,99.2,2.38727349347
4609,AZ,2014,Wind,0.0,4.38727349347
4610,ID,1995,Natural Gas,166.4,1.0
4611,ID,1996,Natural Gas,10.4,1.94117647059
4612,ID,2001,Natural Gas,393.3,2.84248377478
4613,ID,2005,Natural Gas,172.8,5.4835105667
4614,ID,2008,Natural Gas,179.1,7.02982646421
4615,ID,2012,Natural Gas,318.5,8.45465538089
4616,ID,2014,Natural Gas,0.0,10.4546553809
4617,ID,1967,Petroleum,5.0,1.0
4618,ID,2014,Petroleum,0.0,48.0
4619,ID,1906,Hydropower,6.6,1.0
4620,ID,1907,Hydropower,2.6,1.71739130435
4621,ID,1908,Hydropower,2.2,2.38596491228
4622,ID,1909,Hydropower,0.6,3.26666666667
4623,ID,1912,Hydropower,1.5,5.68148148148
4624,ID,1915,Hydropower,10.0,5.41276595745
4625,ID,1916,Hydropower,10.0,4.79701492537
4626,ID,1917,Hydropower,10.2,4.67734553776
4627,ID,1920,Hydropower,16.8,5.82314049587
4628,ID,1921,Hydropower,11.9,5.86602209945
4629,ID,1923,Hydropower,33.0,5.71631878558
4630,ID,1924,Hydropower,14.5,6.02502085071
4631,ID,1925,Hydropower,14.2,6.3870246085
4632,ID,1927,Hydropower,2.7,8.24122807018
4633,ID,1935,Hydropower,8.4,15.3595041322
4634,ID,1937,Hydropower,20.5,15.3355461678
4635,ID,1940,Hydropower,3.0,18.0272673385
4636,ID,1941,Hydropower,1.0,18.9210371243
4637,ID,1942,Hydropower,5.0,19.3795077275
4638,ID,1946,Hydropower,0.6,23.3029092983
4639,ID,1947,Hydropower,17.2,22.2207792208
4640,ID,1948,Hydropower,21.8,20.9603359776
4641,ID,1949,Hydropower,85.0,16.0076845974
4642,ID,1950,Hydropower,71.0,13.9384283014
4643,ID,1951,Hydropower,20.0,14.2241865232
4644,ID,1952,Hydropower,215.4,10.1657586264
4645,ID,1953,Hydropower,132.6,9.33997020181
4646,ID,1955,Hydropower,42.0,10.7834166346
4647,ID,1957,Hydropower,132.3,11.0751698444
4648,ID,1958,Hydropower,314.4,9.23732681337
4649,ID,1959,Hydropower,90.1,9.60542100068
4650,ID,1974,Hydropower,220.0,21.2268557674
4651,ID,1975,Hydropower,180.0,20.0016888941
4652,ID,1978,Hydropower,92.4,21.8781983973
4653,ID,1980,Hydropower,228.5,21.3131010795
4654,ID,1982,Hydropower,25.5,23.0373637024
4655,ID,1983,Hydropower,10.4,23.9218380828
4656,ID,1984,Hydropower,19.8,24.6956106414
4657,ID,1985,Hydropower,9.9,25.5793877163
4658,ID,1986,Hydropower,16.9,26.3755246404
4659,ID,1987,Hydropower,13.5,27.2086691659
4660,ID,1988,Hydropower,128.1,26.6678749834
4661,ID,1989,Hydropower,11.1,27.5376561675
4662,ID,1990,Hydropower,58.0,27.8525223061
4663,ID,1992,Hydropower,60.0,29.1285547006
4664,ID,1993,Hydropower,26.6,29.8080899992
4665,ID,1994,Hydropower,31.2,30.4283380972
4666,ID,1995,Hydropower,53.7,30.7754425221
4667,ID,1997,Hydropower,20.1,32.5222768353
4668,ID,2004,Hydropower,3.3,39.4713590119
4669,ID,2006,Hydropower,1.7,41.4399873408
4670,ID,2010,Hydropower,15.0,45.1636778355
4671,ID,2013,Hydropower,1.1,48.1326703094
4672,ID,2014,Hydropower,3.6,49.0611187439
4673,ID,1948,Coal,6.2,1.0
4674,ID,1950,Coal,0.5,2.85074626866
4675,ID,1968,Coal,6.0,11.4724409449
4676,ID,1994,Coal,6.2,25.5079365079
4677,ID,2014,Coal,0.0,45.5079365079
4678,ID,2008,Geothermal,18.0,1.0
4679,ID,2014,Geothermal,0.0,7.0
4680,ID,1981,Other,28.8,1.0
4681,ID,1982,Other,6.2,1.82285714286
4682,ID,1983,Other,6.2,2.54854368932
4683,ID,1986,Other,15.9,4.2819614711
4684,ID,1991,Other,65.0,4.87305487305
4685,ID,2007,Other,3.0,20.3964828137
4686,ID,2008,Other,2.4,21.0125490196
4687,ID,2009,Other,3.8,21.4044173648
4688,ID,2011,Other,3.3,22.8551263001
4689,ID,2012,Other,17.9,21.1724590164
4690,ID,2013,Other,3.3,21.7240051348
4691,ID,2014,Other,1.6,22.5031766201
4692,ID,2005,Wind,10.5,1.0
4693,ID,2006,Wind,64.5,1.14
4694,ID,2008,Wind,42.0,2.37179487179
4695,ID,2009,Wind,29.4,2.89549180328
4696,ID,2010,Wind,205.8,2.20357751278
4697,ID,2011,Wind,259.1,2.26958939964
4698,ID,2012,Wind,355.3,2.4353403683
4699,ID,2014,Wind,0.0,4.4353403683
4700,CT,1948,Natural Gas,5.0,1.0
4701,CT,1952,Natural Gas,10.0,2.33333333333
4702,CT,1962,Natural Gas,20.0,5.85714285714
4703,CT,1988,Natural Gas,88.6,9.73786407767
4704,CT,1990,Natural Gas,58.8,8.27631578947
4705,CT,1992,Natural Gas,25.8,9.12680115274
4706,CT,1994,Natural Gas,10.0,10.6626947754
4707,CT,1998,Natural Gas,344.8,6.29520426288
4708,CT,1999,Natural Gas,180.0,5.77012113055
4709,CT,2001,Natural Gas,258.7,6.02166317261
4710,CT,2002,Natural Gas,843.9,4.26825964456
4711,CT,2004,Natural Gas,580.6,5.0075426593
4712,CT,2005,Natural Gas,14.6,5.97656506064
4713,CT,2006,Natural Gas,20.7,6.92528945765
4714,CT,2007,Natural Gas,88.5,7.68396078431
4715,CT,2008,Natural Gas,37.5,8.57163285024
4716,CT,2009,Natural Gas,120.0,9.1908033241
4717,CT,2010,Natural Gas,15.1,10.1389113348
4718,CT,2011,Natural Gas,697.3,9.0709085061
4719,CT,2012,Natural Gas,16.4,10.0268893868
4720,CT,2013,Natural Gas,15.3,10.981602735
4721,CT,2014,Natural Gas,2.5,11.9667930865
4722,CT,1940,Petroleum,2.0,1.0
4723,CT,1942,Petroleum,2.0,2.0
4724,CT,1951,Petroleum,3.3,6.47945205479
4725,CT,1953,Petroleum,22.5,2.8322147651
4726,CT,1954,Petroleum,144.0,1.48561565017
4727,CT,1957,Petroleum,207.0,2.59086134454
4728,CT,1958,Petroleum,113.6,2.99555016181
4729,CT,1960,Petroleum,4.0,4.96348314607
4730,CT,1961,Petroleum,163.0,4.74024795888
4731,CT,1964,Petroleum,239.4,5.94893428064
4732,CT,1966,Petroleum,18.5,7.80909387578
4733,CT,1967,Petroleum,67.6,8.27419191407
4734,CT,1968,Petroleum,21.8,9.09537027858
4735,CT,1969,Petroleum,93.5,9.32380693159
4736,CT,1970,Petroleum,167.2,9.09571451079
4737,CT,1971,Petroleum,414.9,7.85513269608
4738,CT,1972,Petroleum,24.0,8.74477550781
4739,CT,1973,Petroleum,414.9,8.03593632253
4740,CT,1975,Petroleum,460.0,8.42687364509
4741,CT,1985,Petroleum,18.6,18.3022907218
4742,CT,1987,Petroleum,0.9,20.295616091
4743,CT,1990,Petroleum,1.0,23.2870530399
4744,CT,1993,Petroleum,0.7,26.280256489
4745,CT,1996,Petroleum,204.0,27.2260005697
4746,CT,1998,Petroleum,0.0,29.1987608603
4747,CT,2000,Petroleum,0.0,31.1389403219
4748,CT,2002,Petroleum,2.0,33.0509536009
4749,CT,2003,Petroleum,69.2,33.2170093068
4750,CT,2004,Petroleum,75.6,33.3230576611
4751,CT,2005,Petroleum,1.8,34.258606696
4752,CT,2006,Petroleum,25.2,34.917544095
4753,CT,2007,Petroleum,0.0,35.7965595869
4754,CT,2008,Petroleum,40.0,36.2033948779
4755,CT,2010,Petroleum,279.5,34.8354484054
4756,CT,2011,Petroleum,242.0,33.3542060558
4757,CT,2012,Petroleum,181.8,32.6292309757
4758,CT,2014,Petroleum,10.0,34.3011645027
4759,CT,1928,Storage,27.5,1.0
4760,CT,1929,Storage,3.5,1.88709677419
4761,CT,2014,Storage,0.0,86.8870967742
4762,CT,1903,Hydropower,7.2,1.0
4763,CT,1906,Hydropower,0.6,3.76923076923
4764,CT,1914,Hydropower,9.0,6.0
4765,CT,1919,Hydropower,23.5,5.16873449132
4766,CT,1925,Hydropower,8.0,9.48447204969
4767,CT,1926,Hydropower,0.4,10.4065708419
4768,CT,1936,Hydropower,8.0,17.6684303351
4769,CT,1937,Hydropower,2.0,18.066439523
4770,CT,1949,Hydropower,1.6,29.2951907131
4771,CT,1955,Hydropower,37.2,22.2102564103
4772,CT,1967,Hydropower,1.4,33.7401415571
4773,CT,1986,Hydropower,4.0,50.7288629738
4774,CT,1988,Hydropower,3.0,51.2634560907
4775,CT,1989,Hydropower,8.6,48.4131004367
4776,CT,1990,Hydropower,2.5,48.3786324786
4777,CT,1995,Hydropower,1.5,52.7156118143
4778,CT,2014,Hydropower,0.0,71.7156118143
4779,CT,1968,Coal,400.0,1.0
4780,CT,2014,Coal,0.0,47.0
4781,CT,1987,Other,16.3,1.0
4782,CT,1988,Other,168.0,1.08844275638
4783,CT,1991,Other,19.9,3.7874632713
4784,CT,1995,Other,14.6,7.33455210238
4785,CT,1998,Other,1.8,10.2583862194
4786,CT,2006,Other,5.0,17.8758865248
4787,CT,2007,Other,0.0,18.8625886525
4788,CT,2008,Other,2.4,19.650877193
4789,CT,2013,Other,43.0,20.842804428
4790,CT,2014,Other,0.0,21.842804428
4791,CT,2013,Solar,5.0,1.0
4792,CT,2014,Solar,5.0,1.5
4793,CT,1975,Nuclear,909.9,1.0
4794,CT,1986,Nuclear,1253.0,5.62753710296
4795,CT,2014,Nuclear,0.0,33.627537103
4796,ME,1965,Natural Gas,15.6,1.0
4797,ME,1988,Natural Gas,72.0,5.09589041096
4798,ME,1994,Natural Gas,3.0,10.761589404
4799,ME,1999,Natural Gas,109.0,7.7004008016
4800,ME,2000,Natural Gas,879.2,2.4247311828
4801,ME,2001,Natural Gas,750.7,2.42978955999
4802,ME,2002,Natural Gas,9.5,3.41723762915
4803,ME,2006,Natural Gas,3.8,7.40400477534
4804,ME,2012,Natural Gas,24.0,13.2445361046
4805,ME,2013,Natural Gas,0.0,14.2394471823
4806,ME,2014,Natural Gas,0.0,15.2394471823
4807,ME,1946,Petroleum,3.5,1.0
4808,ME,1948,Petroleum,7.4,1.64220183486
4809,ME,1949,Petroleum,3.0,2.28776978417
4810,ME,1950,Petroleum,7.5,2.48598130841
4811,ME,1951,Petroleum,1.2,3.35398230088
4812,ME,1954,Petroleum,12.5,4.44729344729
4813,ME,1955,Petroleum,11.5,4.34978540773
4814,ME,1956,Petroleum,3.0,5.08669354839
4815,ME,1957,Petroleum,81.2,2.92889908257
